url,original_url,registrable_domain,source,source_category,binary_label,scam_category,original_label,live_status,audit_timestamp,b_redirect_count,b_cross_domain_redirect_count,b_popup_count,b_dialog_count,b_automatic_navigation_count,b_has_automatic_navigation,b_total_request_count,b_external_request_count,b_external_request_ratio,b_blocked_request_count,b_state_changing_request_attempt_count,b_download_attempt_count,b_dom_mutation_count,b_form_action_change_count,b_dynamic_form_count,b_title_change_count,b_has_title_change,b_countdown_detected,b_page_error_count,b_failed_request_count,split
https://pub-864dbfd3824c4fdc9fc9b3a1bcace7e0.r2.dev/180.html,https://pub-864dbfd3824c4fdc9fc9b3a1bcace7e0.r2.dev/180.html,r2.dev,scamferret,technical_support,1,technical_support,scam,accessible,2026-08-30T12:39:29.211403+00:00,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,0.172414,2.0,2.0,0.0,73.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0,training
https://cozumelliving.com/,https://cozumelliving.com/,cozumelliving.com,scamferret,investment,0,legitimate,legitimate,accessible,2026-08-30T12:39:41.009920+00:00,0.0,0.0,0.0,0.0,0.0,0.0,133.0,28.0,0.210526,0.0,0.0,0.0,29.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,training
https://wix-l.in/k-4ho35tQg,https://wix-l.in/k-4ho35tQg,wix-l.in,phishtank,phishing,1,phishing,yes,accessible,2026-08-30T12:39:56.937135+00:00,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,training
https://www.family-pills.com/,https://www.family-pills.com,family-pills.com,mendeley,online_shopping,1,online_shopping,fraudulent,accessible,2026-08-30T12:40:19.711869+00:00,0.0,0.0,0.0,0.0,0.0,0.0,77.0,3.0,0.038961,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,training
https://www.grahamtastic.org/,https://www.grahamtastic.org/,grahamtastic.org,scamferret,technical_support,0,legitimate,legitimate,accessible,2026-08-30T12:40:26.145090+00:00,0.0,0.0,0.0,0.0,0.0,0.0,185.0,181.0,0.978378,22.0,22.0,0.0,105.0,0.0,0.0,1.0,1.0,1.0,0.0,23.0,training
https://q-r.to/bfOBL0,https://q-r.to/bfOBL0,q-r.to,phishtank,phishing,1,phishing,yes,accessible,2026-08-30T12:40:28.440943+00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,training
https://www.getzoo.de/,https://www.getzoo.de,getzoo.de,mendeley,online_shopping,0,legitimate,legitimate,accessible,2026-08-30T12:40:34.471255+00:00,0.0,0.0,0.0,0.0,0.0,0.0,105.0,15.0,0.142857,3.0,3.0,0.0,373.0,0.0,50.0,1.0,1.0,1.0,0.0,3.0,training
https://xmyrkhbwjkes.com∕xmyrkhbwjkes∕xmyrkhbwjkes∕xmyrkhbwjkes@mango-odut-5bxb.345fq3e7.workers.dev/,https://xmyrkhbwjkes.com∕xmyrkhbwjkes∕xmyrkhbwjkes∕xmyrkhbwjkes@mango-odut-5bxb.345fq3e7.workers.dev/,workers.dev,phishtank,phishing,1,phishing,yes,accessible,2026-08-30T12:40:36.927464+00:00,1.0,1.0,0.0,0.0,0.0,0.0,80.0,52.0,0.65,14.0,14.0,0.0,93.0,0.0,0.0,1.0,1.0,1.0,0.0,14.0,training
https://germanysolingen.com/en,https://germanysolingen.com/en,germanysolingen.com,mendeley,online_shopping,0,legitimate,legitimate,accessible,2026-08-30T12:41:00.268147+00:00,0.0,0.0,0.0,0.0,0.0,0.0,159.0,77.0,0.484277,34.0,34.0,0.0,57.0,1.0,0.0,1.0,1.0,1.0,5.0,35.0,training
https://vistatradecapital.com/,https://vistatradecapital.com/,vistatradecapital.com,scamferret,investment,1,investment,scam,accessible,2026-08-30T12:41:06.147164+00:00,0.0,0.0,0.0,0.0,0.0,0.0,103.0,52.0,0.504854,5.0,5.0,0.0,645.0,0.0,1.0,1.0,1.0,1.0,2.0,5.0,training
